domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-17,2026-09-17,,45.131.15.21,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,154.6.234.129,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,223.29.138.236,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,18.214.131.173,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,213.239.243.107,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,85.122.121.192,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,161.38.202.170,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,199.59.150.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,85.122.121.192,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,161.38.202.170,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,199.59.150.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,46.226.162.32,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,144.172.100.105,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,46.226.162.32,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,147.124.219.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,43.172.77.148,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,118.194.249.91,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,5.175.221.206,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,178.128.173.9,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,43.157.198.190,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,64.89.160.238,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,86.104.125.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-17,2026-09-17,,95.181.213.21,,Intel::ADDR,
