domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-05-23,2025-05-23,,178.208.183.133,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,178.208.183.133,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,156.233.232.113,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,156.233.232.228,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,27.124.44.89,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,43.249.25.130,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,27.124.44.89,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,43.249.25.130,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,195.133.31.102,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,195.133.31.102,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,193.239.86.204,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,185.158.113.114,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,134.209.72.63,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,134.209.72.63,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,167.99.51.2,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,167.99.51.2,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,167.99.51.2,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,150.241.97.83,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,150.241.97.83,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,45.141.233.43,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,45.141.233.43,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,176.65.140.223,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,176.65.140.223,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,213.209.150.22,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,213.209.150.22,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,45.141.233.60,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,45.141.233.60,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,70.31.125.18,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,70.31.125.18,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,159.89.26.2,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,159.89.26.2,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,202.61.192.161,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,202.61.192.161,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,202.61.192.161,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,18.228.31.163,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,18.228.31.163,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,84.33.244.17,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,84.33.244.17,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,163.181.72.106,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,163.181.72.106,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,38.253.29.29,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,38.253.29.29,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,34.38.189.222,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,34.38.189.222,,Intel::ADDR,
,TweetFeed,0.0,2025-05-23,2025-05-23,,3.76.224.245,,Intel::ADDR,
