domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-09-01,2025-09-01,,103.146.158.19,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,23.58.96.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,219.87.158.113,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,221.124.94.87,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,103.146.158.19,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,23.58.96.12,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,219.87.158.113,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,221.124.94.87,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,104.21.66.48,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,172.67.201.28,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,172.67.201.28,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,172.67.145.249,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,104.21.47.84,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,172.67.145.249,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,8.130.167.250,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,172.67.182.230,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,172.67.182.230,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,104.21.75.228,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,172.67.172.129,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,172.67.172.129,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,104.21.30.80,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,80.85.141.8,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,185.80.234.130,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.242.176.23,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.242.176.23,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.244.36.8,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.244.36.8,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,47.82.102.108,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,47.82.102.108,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.248.19.161,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.248.19.161,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.243.2.168,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.243.2.168,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,47.245.106.16,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,47.245.106.16,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,94.154.35.114,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,94.154.35.114,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,46.246.14.7,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,46.246.14.7,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,98.191.200.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,98.191.200.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,2.50.12.6,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,130.193.41.75,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,130.193.41.75,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,64.181.243.221,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,64.181.243.221,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.132.178.245,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.132.178.245,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,194.59.31.30,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,194.59.31.30,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,66.228.42.166,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,66.228.42.166,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,54.226.204.243,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,54.226.204.243,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,3.76.47.39,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,91.229.239.115,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,91.229.239.115,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,35.79.211.69,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,35.79.211.69,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,209.38.62.126,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,209.38.62.126,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,144.91.103.204,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,144.91.103.204,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,193.26.115.186,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,193.26.115.186,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,185.174.101.106,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,185.174.101.106,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,15.228.243.194,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,15.228.243.194,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,45.88.104.226,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,198.135.48.43,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,69.10.45.244,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,69.10.45.244,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,69.10.45.244,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,195.177.94.30,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,195.177.94.30,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,94.154.35.191,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,94.154.35.191,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,123.57.82.185,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,123.57.82.185,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.55.91.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.55.91.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,93.140.212.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,93.140.212.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,93.140.234.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,93.140.234.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,176.46.152.47,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,176.46.152.47,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,43.153.68.198,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,43.153.68.198,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,108.130.25.35,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,108.130.25.35,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,200.59.88.92,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,200.59.83.66,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,194.0.234.17,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,193.24.123.37,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,103.63.28.71,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,103.63.28.71,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,117.72.64.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,94.154.35.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,39.104.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,101.42.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,47.92.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,43.136.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,117.72.64.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,94.154.35.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,39.104.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,47.92.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,43.136.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,166.1.160.69,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,166.1.160.69,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,98.158.162.7,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,98.158.162.7,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,69.197.186.237,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,69.197.186.237,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,212.22.90.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,212.22.90.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,135.181.161.106,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,135.181.161.106,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,194.26.192.117,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,194.26.192.117,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,23.226.54.25,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,23.226.54.25,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,23.226.54.77,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,23.226.54.77,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,79.241.100.83,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,79.241.100.83,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.243.246.145,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.243.246.145,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,54.76.17.207,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,54.76.17.207,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.244.230.133,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.244.230.133,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,54.229.24.198,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,54.229.24.198,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,3.249.27.181,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,63.32.104.128,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,63.32.104.128,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,63.35.217.171,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,63.35.217.171,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.245.236.217,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.245.236.217,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.253.192.128,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,34.253.192.128,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,49.13.164.199,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,49.13.164.199,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,85.208.84.133,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,85.208.84.133,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,106.54.198.64,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,106.54.198.64,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,124.198.132.14,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,124.198.132.14,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,176.44.67.235,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,176.44.67.235,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,88.248.215.193,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,88.248.215.193,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,118.161.8.116,,Intel::ADDR,
,TweetFeed,0.0,2025-09-01,2025-09-01,,118.161.8.116,,Intel::ADDR,
