domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-03-13,2025-03-13,,43.133.196.152,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,43.133.196.152,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,118.193.47.179,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,118.193.47.179,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,47.238.191.198,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,47.238.191.198,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.59.229,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,172.67.184.212,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.59.229,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,172.67.184.212,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,194.87.85.168,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,185.106.94.255,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,103.241.131.188,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,173.212.221.13,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,84.200.17.247,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,84.200.17.247,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,101.32.60.83,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,101.32.60.83,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,3.99.139.81,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,125.234.108.28,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,125.234.108.28,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,201.43.190.225,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,201.43.190.225,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,203.156.253.8,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,203.156.253.8,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,176.65.144.188,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,176.65.144.188,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,95.111.243.2,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,95.111.243.2,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,172.245.93.118,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,172.245.93.118,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,162.252.173.253,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,162.252.173.253,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,196.251.70.67,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,196.251.70.67,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,4.201.156.203,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,96.62.89.102,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,96.62.89.102,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,94.232.246.119,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,94.232.246.119,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,196.251.73.236,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,196.251.73.236,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,163.5.32.240,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,163.5.32.240,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,152.32.239.207,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,152.32.239.207,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,86.242.93.59,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,86.242.93.59,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,142.93.68.220,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,142.93.68.220,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,40.81.23.3,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,40.81.23.3,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,46.229.55.29,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,46.229.55.29,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,54.37.194.72,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,54.37.194.72,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,3.98.238.66,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,155.138.225.144,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,155.138.225.144,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,81.19.131.95,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,81.19.131.95,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,5.181.159.60,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,146.185.233.97,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,146.185.233.97,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,117.194.24.66,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,117.209.89.54,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,59.97.176.55,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,42.226.88.183,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,123.14.85.172,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,117.241.56.248,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,59.97.180.197,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,115.55.41.48,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,59.95.93.64,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,41.253.142.206,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,88.231.106.11,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,193.32.162.38,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,103.82.36.216,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,154.197.69.165,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,85.192.30.108,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,212.22.82.195,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,165.227.31.192,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,80.76.49.15,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,89.23.100.91,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,213.209.143.123,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,58.9.110.23,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,113.45.158.254,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,182.242.63.197,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,182.242.63.197,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,119.84.72.217,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,119.84.72.217,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,36.102.212.122,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,36.102.212.122,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,119.147.148.209,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,119.147.148.209,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,58.220.52.248,,Intel::ADDR,
,TweetFeed,0.0,2025-03-13,2025-03-13,,58.220.52.248,,Intel::ADDR,
