domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-02,2026-08-02,,202.69.74.130,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,8.211.153.128,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,176.65.148.145,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,176.65.148.145,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,43.167.15.126,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,43.167.15.126,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,77.68.5.178,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,176.124.207.93,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,176.124.207.93,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,192.162.199.149,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,94.154.43.48,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,46.151.178.13,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,178.16.52.104,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,94.154.43.48,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,46.151.182.18,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,158.94.210.88,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,46.151.182.18,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,158.94.210.88,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,91.92.42.65,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,91.92.42.65,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,192.178.183.132,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.0.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.1.18,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.3.204,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.3.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.1.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.3.223,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.3.70,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.0.39,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.1.66,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.1.58,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.0.103,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.3.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-02,2026-08-02,,211.4.1.152,,Intel::ADDR,
