domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-12-08,2025-12-08,,115.190.102.32,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,115.190.102.32,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,134.122.163.220,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,134.122.163.220,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,185.126.67.34,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,185.107.74.247,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,185.107.74.247,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,193.221.200.26,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,193.221.200.26,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,108.187.37.85,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,108.187.37.85,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,118.107.3.249,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,118.107.3.249,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,216.118.251.214,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,216.118.251.214,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,206.206.78.33,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,206.206.78.33,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,66.78.40.157,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,66.78.40.157,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,49.13.39.101,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,49.13.39.101,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,8.217.100.203,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,43.167.198.150,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,43.167.198.150,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,172.67.150.175,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,104.21.11.237,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,172.67.150.175,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,151.243.109.125,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,151.243.109.125,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,198.46.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,198.46.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,84.54.44.3,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,84.54.44.3,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,172.67.178.203,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,104.21.48.51,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,172.67.178.203,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,104.21.48.51,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,104.21.12.233,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,172.67.153.227,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,104.21.12.233,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,172.67.153.227,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,104.21.30.55,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,104.21.30.55,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,172.67.150.156,,Intel::ADDR,
,TweetFeed,0.0,2025-12-08,2025-12-08,,172.67.150.156,,Intel::ADDR,
