domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-05-15,2025-05-15,,95.168.166.227,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,95.168.166.227,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,43.156.226.176,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,43.156.226.176,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,172.67.164.132,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.10.209,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,172.67.164.132,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.10.209,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,43.165.192.198,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,43.165.192.198,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.91.193,,Intel::ADDR,
,TweetFeed,0.0,2025-05-15,2025-05-15,,104.21.91.193,,Intel::ADDR,
