domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-10-16,2025-10-16,,43.160.194.44,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,43.160.194.44,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,43.165.190.59,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,43.165.190.59,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,206.123.145.7,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,206.123.145.7,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,196.251.70.87,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,196.251.70.87,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,5.253.59.191,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,5.253.59.191,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,104.21.85.254,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,172.67.213.77,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,104.21.85.254,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,172.67.213.77,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,43.160.206.197,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,43.160.206.197,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,43.160.249.230,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,43.160.249.230,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,198.23.177.201,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,108.181.20.35,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,45.141.215.196,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,45.141.215.196,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,91.224.92.75,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,185.242.235.151,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,193.112.251.31,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,193.112.251.31,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,38.242.212.5,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,83.150.217.93,,Intel::ADDR,
,TweetFeed,0.0,2025-10-16,2025-10-16,,84.247.105.145,,Intel::ADDR,
