domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-06-23,2025-06-23,,192.169.69.25,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,192.169.69.25,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,75.15.140.9,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,75.15.140.9,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,102.117.166.114,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,102.117.166.114,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,34.45.4.71,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,34.45.4.71,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,91.92.136.159,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,91.92.136.159,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,95.163.221.72,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,95.163.221.72,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,196.251.116.85,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,196.251.116.85,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,185.224.128.52,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,185.224.128.52,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,94.49.209.161,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,94.49.209.161,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,189.140.23.2,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,189.140.23.2,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,134.122.200.75,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,134.122.200.75,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,213.125.178.157,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,213.125.178.157,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,187.202.182.247,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,187.202.182.247,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,128.90.113.223,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,128.90.113.223,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,51.96.143.116,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,51.96.143.116,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,16.62.81.180,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,16.62.81.180,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,43.138.163.134,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,43.138.163.134,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,14.225.238.7,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,14.225.238.7,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,196.251.83.107,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,196.251.83.107,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,196.251.71.42,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,196.251.71.42,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,206.123.145.228,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,206.123.145.228,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,194.59.31.137,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,194.59.31.137,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,124.198.132.91,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,124.198.132.91,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,44.223.198.167,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,44.223.198.167,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,95.216.206.212,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,95.216.206.212,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,3.32.154.220,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,37.27.249.191,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,37.27.249.191,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,66.63.187.232,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,66.63.187.232,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,185.208.158.119,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,185.208.158.119,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,63.250.43.6,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,54.252.244.41,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,54.252.244.41,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,54.252.244.41,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,188.226.143.176,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,188.226.143.176,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,66.181.36.112,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,66.181.36.112,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,1.95.49.235,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,38.55.129.85,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,38.55.129.85,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,43.128.134.7,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,43.128.134.7,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,175.178.100.95,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,175.178.100.95,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,118.31.0.235,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,122.228.223.249,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,122.228.223.249,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,118.31.0.235,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,39.99.235.147,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,39.99.235.147,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,83.229.122.47,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,83.229.122.47,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,171.13.92.173,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,171.13.92.173,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,218.92.216.52,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,218.92.216.52,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,39.173.159.64,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,39.173.159.64,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,125.76.82.109,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,125.76.82.109,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,117.148.177.211,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,117.148.177.211,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,218.92.216.56,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,218.92.216.56,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,61.156.44.221,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,61.156.44.221,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,183.131.178.88,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,183.131.178.88,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,218.60.175.252,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,218.60.175.252,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,218.28.104.157,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,218.28.104.157,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,27.152.182.60,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,43.139.104.79,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,43.139.104.79,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,27.152.182.60,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,179.43.186.223,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,179.43.186.223,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,124.222.253.61,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,124.222.253.61,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,111.229.4.108,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,111.229.4.108,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,196.251.71.213,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,196.251.71.213,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,3.127.59.75,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,43.133.180.203,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,158.51.96.68,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,23.160.193.45,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,195.82.146.221,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,195.82.146.193,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,195.82.146.223,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,104.255.154.117,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,104.255.154.117,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,35.220.255.229,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,35.220.255.229,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,34.92.133.233,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,35.220.255.229,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,95.179.176.51,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,95.179.176.51,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,191.96.207.213,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,191.96.207.213,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,138.68.79.95,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,138.68.79.95,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,54.216.20.41,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,54.216.20.41,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,54.216.20.41,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,13.232.37.248,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,13.232.37.248,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,54.174.203.95,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,54.174.203.95,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,16.24.172.86,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,16.24.172.86,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,196.120.22.74,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,196.120.22.74,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,143.198.65.214,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,143.198.65.214,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,140.238.84.197,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,140.238.84.197,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,209.129.168.17,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,209.129.168.17,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,134.122.200.98,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,134.122.200.98,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,38.38.250.203,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,38.38.250.203,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,155.94.155.214,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,155.94.155.214,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,78.167.158.16,,Intel::ADDR,
,TweetFeed,0.0,2025-06-23,2025-06-23,,78.167.158.16,,Intel::ADDR,
