domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.48.189,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.156.12,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.156.12,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.75.172,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.179.70,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.179.70,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.149.108,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.29.154,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.149.108,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.29.154,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.137.155,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.137.155,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.86.234,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.86.234,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.73.232,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.73.232,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.193.12,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.193.12,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,164.215.103.231,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,43.133.6.160,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,43.133.6.160,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,141.98.80.175,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,5.182.206.88,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,178.16.55.254,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,178.16.55.254,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.219.10,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.219.10,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.86.119,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.86.119,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.145.199,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.63.134,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.145.199,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.63.134,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.170.45,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.28.20,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.170.45,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.28.20,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.39.18,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,104.21.39.18,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,45.155.53.233,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,65.109.190.120,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,87.249.43.162,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,83.147.243.110,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,87.249.43.162,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,83.147.243.110,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,62.60.246.81,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,38.242.212.5,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,38.242.212.5,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,38.242.212.5,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.146.22,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.146.22,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,185.158.251.148,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.142.33,,Intel::ADDR,
,TweetFeed,0.0,2025-10-29,2025-10-29,,172.67.142.33,,Intel::ADDR,
