domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-07,2026-03-07,,104.250.161.126,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,104.250.161.126,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,149.210.45.202,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,149.210.45.202,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,152.32.243.215,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,152.32.243.215,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,152.32.243.2,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,185.208.159.53,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,163.245.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,163.245.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,35.201.135.211,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,141.219.71.15,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,172.217.213.103,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,101.36.114.231,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,118.193.68.95,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,101.36.114.231,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,118.193.68.95,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,43.133.180.62,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,20.234.151.26,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,31.40.204.103,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,45.61.149.192,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,45.137.98.189,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,45.141.26.2,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,116.203.167.195,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,172.67.153.182,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,104.21.88.229,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,172.67.153.182,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,104.21.88.229,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,104.21.2.206,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,172.67.152.231,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,104.21.2.206,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,172.67.152.231,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,43.153.145.109,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,43.153.145.109,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,158.94.209.87,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,45.138.16.5,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,77.91.65.31,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,195.86.143.73,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,172.205.172.243,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,172.205.172.243,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,103.41.6.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,23.226.58.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,43.240.239.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,103.39.16.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,23.226.48.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,23.248.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,43.249.172.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,103.41.6.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,101.36.114.231,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,118.193.68.95,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,101.36.114.231,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,118.193.68.95,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,152.32.138.146,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,152.32.138.146,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,91.92.240.197,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,91.92.240.197,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,38.54.40.51,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,38.54.40.51,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,141.11.107.134,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,141.11.107.134,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,141.11.107.134,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,141.11.107.134,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,47.79.147.149,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,47.79.147.149,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,104.21.38.236,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,172.67.140.200,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,104.21.38.236,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,172.67.140.200,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,104.21.42.8,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,172.67.198.24,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,104.21.42.8,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,172.67.198.24,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,64.6.67.6,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,64.6.67.6,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,64.6.64.6,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,64.6.65.6,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,156.154.71.1,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,185.16.215.189,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,185.16.215.140,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,89.185.84.13,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,89.185.84.13,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,194.62.166.101,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,194.62.166.101,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,185.104.248.178,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,96.44.159.137,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,96.44.159.137,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,46.226.162.174,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,46.226.162.174,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,207.56.138.28,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,207.56.138.28,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,23.160.193.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,158.51.96.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,150.5.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-07,2026-03-07,,101.47.72.0,,Intel::ADDR,
