domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-18,2025-11-18,,62.60.226.146,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,62.60.226.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,80.64.19.39,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,62.60.226.146,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,62.60.226.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,80.64.19.39,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,172.67.196.177,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,172.67.196.177,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.21.52.74,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,213.209.157.244,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,213.209.157.244,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,124.71.229.16,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,124.71.229.16,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,193.233.113.201,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,193.233.113.201,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,171.244.49.214,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,171.244.49.214,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,161.35.141.226,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,161.35.141.226,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,161.35.141.226,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,161.35.141.226,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,41.251.87.159,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,41.251.87.159,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,91.231.222.220,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,91.231.222.220,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,102.96.170.51,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,102.96.170.51,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,175.27.231.99,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,175.27.231.99,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,43.138.38.26,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,43.138.38.26,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,172.245.246.89,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,172.245.246.89,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,74.50.89.212,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,74.50.89.212,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,123.60.102.196,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,123.60.102.196,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,123.60.102.196,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,106.52.53.193,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,106.52.53.193,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,142.44.179.180,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,69.10.60.234,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,69.10.60.234,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,45.61.150.88,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,45.61.150.88,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,213.239.220.89,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,77.239.99.216,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,77.239.99.216,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,209.59.210.161,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,91.219.150.16,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,194.14.217.88,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,194.14.217.88,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,149.30.224.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,208.87.200.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,208.87.200.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,149.30.224.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,168.119.39.144,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,147.185.221.31,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,147.185.221.31,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,213.165.61.133,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,213.165.61.133,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,195.201.247.131,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,195.201.247.131,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,172.67.216.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.21.75.73,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,172.67.216.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.21.75.73,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.21.6.96,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,172.67.134.170,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.21.6.96,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,172.67.134.170,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,64.7.198.12,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,64.7.198.12,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,176.46.152.47,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,172.67.202.215,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.21.52.183,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.21.52.183,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,172.67.202.215,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,5.255.117.234,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,185.208.159.182,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,185.208.159.182,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,37.120.206.166,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,37.120.206.166,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,208.87.200.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,208.87.200.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,149.30.224.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,149.30.224.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,64.120.88.36,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,64.120.88.36,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,37.19.70.17,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,37.19.70.17,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,37.19.70.77,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,37.19.70.77,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,31.58.50.165,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,31.58.50.165,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,107.178.106.131,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,107.178.106.131,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,128.90.113.68,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,128.90.113.68,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.37.173.231,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,104.37.173.231,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,193.26.115.248,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,193.26.115.248,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,84.32.230.60,,Intel::ADDR,
,TweetFeed,0.0,2025-11-18,2025-11-18,,84.32.230.60,,Intel::ADDR,
