domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-12-20,2025-12-20,,185.196.11.58,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,85.132.57.251,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,85.132.57.251,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,141.11.93.219,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,185.101.104.32,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,185.101.104.32,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,196.251.107.97,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,188.227.196.169,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,188.227.196.169,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,104.21.65.250,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,172.67.195.234,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,104.21.65.250,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,172.67.195.234,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,152.32.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,152.32.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,104.21.90.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,172.67.159.199,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,104.21.90.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,172.67.159.199,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,104.21.58.39,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,172.67.155.246,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,104.21.58.39,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,172.67.155.246,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,154.12.87.24,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,154.12.87.24,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,143.92.32.180,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,143.92.32.180,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,78.153.155.131,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,78.153.155.131,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,207.180.229.201,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,207.180.229.201,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,38.55.205.7,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,38.55.205.7,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,115.190.200.230,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,115.190.200.230,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,23.132.164.104,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,23.132.164.104,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,103.213.244.106,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,103.213.244.106,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,91.212.150.246,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,91.212.150.246,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,176.116.0.96,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,107.173.187.149,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,56.155.141.135,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,176.116.0.96,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,107.173.187.149,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,56.155.141.135,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,185.27.134.128,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,185.27.134.128,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,95.164.123.245,,Intel::ADDR,
,TweetFeed,0.0,2025-12-20,2025-12-20,,31.57.38.244,,Intel::ADDR,
