domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-08-09,2025-08-09,,92.118.112.17,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,92.118.112.17,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,147.185.221.30,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,147.185.221.30,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,207.189.164.137,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,165.140.86.154,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,147.124.213.232,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,147.124.213.19,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,207.189.164.137,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,165.140.86.154,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,147.124.213.232,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,147.124.213.19,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,169.150.231.246,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,169.150.231.246,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,76.46.157.65,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,76.46.157.65,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,91.147.113.214,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,91.147.113.214,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,15.156.136.113,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,167.114.145.155,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,3.149.190.172,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,15.156.136.113,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,167.114.145.155,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,52.27.181.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,34.82.165.200,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,34.82.165.200,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,44.237.77.82,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,44.237.77.82,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,52.27.181.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,103.82.36.216,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,103.82.36.216,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,103.82.36.216,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,103.82.36.216,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,103.82.36.216,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,103.82.36.216,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.233.236.65,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,137.220.229.14,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,27.124.12.33,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.233.236.65,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,137.220.229.14,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,27.124.12.33,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,203.245.0.121,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,203.245.0.121,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.21.95.192,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,172.67.147.44,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.21.95.192,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,172.67.165.235,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,172.67.165.235,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.21.34.222,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,43.167.237.204,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,43.167.237.204,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,147.185.221.30,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,147.185.221.30,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.21.59.175,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,172.67.182.4,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,172.67.182.4,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.21.59.175,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.21.61.38,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,172.67.205.201,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.21.61.38,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,172.67.205.201,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,172.67.145.244,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,172.67.145.244,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.21.87.205,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.21.87.205,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,124.198.131.144,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,124.198.131.144,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,39.104.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,101.200.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,106.52.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,196.251.84.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,101.42.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,43.136.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,39.104.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,101.200.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,124.220.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,196.251.84.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,38.32.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,1.94.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,43.136.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,85.98.101.193,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,85.98.101.193,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,35.161.154.247,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,35.161.154.247,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,3.33.183.94,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,96.9.124.209,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,64.7.198.123,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,64.7.198.123,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,96.9.124.209,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,144.91.103.204,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,144.91.103.204,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,147.185.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,147.185.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,85.98.101.193,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,85.98.101.193,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,84.247.176.126,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,149.102.152.50,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,185.102.115.108,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,185.102.115.108,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,188.114.97.3,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,181.206.158.190,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.21.91.111,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.21.91.111,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,104.21.91.111,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,101.133.229.117,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,101.133.229.117,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,45.32.250.246,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,45.32.250.246,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,43.230.163.146,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,43.230.163.146,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,43.230.163.146,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,45.156.87.173,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,45.156.87.173,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,45.156.87.173,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,47.105.36.109,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,47.105.36.109,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,47.105.36.109,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,178.128.152.46,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,178.128.152.46,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,144.91.103.204,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,144.91.103.204,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,144.91.103.204,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,185.92.182.94,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,185.92.182.94,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,47.83.8.68,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,47.83.8.68,,Intel::ADDR,
,TweetFeed,0.0,2025-08-09,2025-08-09,,85.239.53.66,,Intel::ADDR,
