domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-02,2026-04-02,,81.16.177.73,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,81.16.177.73,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,172.67.187.220,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,80.211.137.34,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,80.211.137.34,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,146.19.24.131,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,107.172.135.16,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,64.89.163.7,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,23.95.117.227,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,107.172.31.107,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,146.185.239.36,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,146.185.239.36,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,146.185.239.36,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,169.40.135.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,169.40.135.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,169.40.135.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,169.40.135.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,80.71.224.97,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,80.71.224.97,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,80.71.224.97,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,80.71.224.97,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,107.172.13.233,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,107.175.148.102,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,130.12.181.93,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,192.210.186.224,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,146.185.239.36,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,70.32.72.249,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,51.68.225.90,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,51.68.225.90,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,78.189.159.88,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,78.189.159.88,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,118.193.69.245,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,118.193.69.245,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,118.193.69.2,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,121.131.158.52,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,121.131.158.52,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,83.142.209.204,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,20.60.248.100,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,47.239.84.56,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,47.239.84.56,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,45.137.70.27,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,45.137.70.27,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,185.157.46.232,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,185.157.46.232,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,143.198.52.66,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,143.198.52.66,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,44.219.102.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,172.245.215.42,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,169.40.135.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,169.40.135.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,169.40.135.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,169.40.135.35,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,43.167.164.228,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,43.164.195.69,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,144.172.88.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,144.172.88.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,192.238.192.15,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,192.238.192.15,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,163.44.96.200,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,104.21.78.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,172.67.221.197,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,34.153.221.189,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,104.21.52.60,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,162.241.85.94,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,156.234.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,156.234.204.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,156.234.224.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,156.234.232.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,43.243.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,103.54.62.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,156.234.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,156.234.204.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,156.234.224.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,156.234.232.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,43.243.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,103.54.62.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,3.68.171.119,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,3.69.157.220,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,34.122.137.206,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,172.67.198.125,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,123.58.201.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,158.247.200.70,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,27.102.137.32,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,123.58.201.8,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,158.247.200.70,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,27.102.137.32,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,130.250.213.69,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,43.153.162.95,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,151.243.11.23,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,151.243.11.23,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,117.213.253.4,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,117.213.253.4,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,43.228.157.123,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,43.228.157.123,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,212.154.75.240,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,212.154.75.240,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,38.137.251.239,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,38.137.251.239,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,104.21.47.198,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,51.195.95.80,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,51.195.95.80,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,81.16.177.73,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,81.16.177.73,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,163.61.188.2,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,163.61.188.2,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,5.231.61.68,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,104.21.47.198,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,172.67.194.236,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,137.184.217.241,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,167.86.74.28,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,167.71.42.176,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,83.142.209.11,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,23.216.132.54,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,192.253.248.171,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,104.234.204.230,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,192.253.248.174,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,104.234.204.10,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,15.204.151.108,,Intel::ADDR,
,TweetFeed,0.0,2026-04-02,2026-04-02,,52.239.251.161,,Intel::ADDR,
