domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-23,2026-06-23,,104.251.180.168,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,23.254.164.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,23.254.164.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,23.254.164.123,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,23.254.164.123,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,64.188.72.114,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,195.86.16.200,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,195.86.16.200,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,43.173.78.94,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,43.173.78.94,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,85.239.155.68,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,85.239.155.68,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,140.99.208.102,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,109.104.153.60,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,85.189.104.60,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,109.104.153.60,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,31.56.39.60,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,1.117.233.202,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,31.56.39.60,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,123.56.252.12,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,123.56.252.12,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,93.152.224.13,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,93.152.224.13,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,91.224.77.181,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,91.224.77.181,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,79.137.202.216,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,79.137.202.55,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,216.173.65.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,216.173.65.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,188.165.25.6,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,43.165.174.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,178.104.81.225,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,151.243.126.22,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,154.197.154.64,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,118.190.173.171,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,118.190.173.171,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,108.187.7.80,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,118.190.173.171,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,108.187.7.80,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,108.187.7.80,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,137.220.140.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,137.220.140.4,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,124.156.169.80,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,124.156.169.80,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,3.128.252.13,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,45.64.186.26,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,45.64.186.26,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,216.173.65.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,216.173.65.250,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,159.183.224.104,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,154.219.121.135,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,35.215.103.71,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,34.146.102.91,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,43.167.18.249,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,149.72.154.232,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,35.215.113.53,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,35.215.118.161,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,35.215.107.13,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,35.215.78.7,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,85.17.116.190,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,78.110.122.17,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,78.110.122.17,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,38.181.22.75,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,38.181.22.75,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,89.32.41.16,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,88.229.203.146,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,89.32.41.16,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,137.220.136.172,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,137.220.136.172,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,109.104.153.60,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,129.150.63.76,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,109.104.153.60,,Intel::ADDR,
,TweetFeed,0.0,2026-06-23,2026-06-23,,103.97.203.22,,Intel::ADDR,
