domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-09-18,2026-09-18,,147.124.219.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,43.172.77.148,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,118.194.249.91,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,5.175.221.206,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,178.128.173.9,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,43.157.198.190,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,64.89.160.238,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,86.104.125.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,95.181.213.21,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,152.32.138.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,152.32.138.81,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,185.199.109.153,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,64.202.189.173,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,64.89.161.140,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,68.178.238.223,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,144.172.65.54,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,23.159.248.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,23.159.248.93,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,101.35.219.220,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,5.39.202.95,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,66.33.60.66,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,149.104.24.197,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,149.104.24.197,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,31.76.30.87,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,64.111.93.4,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,45.76.83.205,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,95.85.236.244,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,111.229.198.6,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,52.173.36.83,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,208.91.199.49,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,205.209.125.247,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,198.46.188.133,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,209.99.186.221,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,158.247.255.167,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,101.36.114.215,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,101.36.114.215,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,79.98.28.8,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,103.170.217.184,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,103.170.217.184,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,45.88.186.96,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,111.118.212.38,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,167.89.20.171,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,154.21.14.84,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,154.21.14.84,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,89.167.72.221,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,154.86.19.127,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,154.86.19.3,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,154.86.19.41,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,160.119.71.8,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,87.106.6.79,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,167.71.213.136,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,51.79.128.217,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,31.57.38.94,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,108.167.183.47,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,18.229.174.63,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,188.63.231.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,188.63.231.182,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,38.110.228.33,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,216.126.236.22,,Intel::ADDR,
,TweetFeed,0.0,2026-09-18,2026-09-18,,8.138.137.232,,Intel::ADDR,
