domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-04-29,2025-04-29,,104.21.3.235,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,172.67.131.83,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,104.21.3.235,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,172.67.131.83,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,118.194.230.122,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,118.194.230.122,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,104.21.78.52,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,172.67.216.242,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,104.21.78.52,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,172.67.216.242,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,43.165.129.119,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,43.165.129.119,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,95.169.180.146,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,173.211.70.210,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,159.100.18.177,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,216.74.123.191,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,72.5.42.93,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,154.62.226.22,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,158.62.198.177,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,212.81.47.217,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,173.211.70.246,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,38.134.148.218,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,156.244.9.237,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,156.244.9.237,,Intel::ADDR,
,TweetFeed,0.0,2025-04-29,2025-04-29,,38.132.122.213,,Intel::ADDR,
