domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-10-02,2025-10-02,,91.186.197.238,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,91.186.197.238,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,91.186.197.238,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,8.155.0.238,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,8.155.0.238,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,1.161.124.7,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,85.9.197.90,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,85.9.197.90,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,139.84.147.18,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,139.84.147.18,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,192.142.0.63,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,192.142.0.63,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,20.169.181.39,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,20.169.181.39,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,45.152.85.15,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,45.152.85.15,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,102.117.170.192,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,102.117.170.192,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,89.213.45.54,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,89.213.45.54,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,103.117.148.226,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,103.117.148.226,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,62.169.29.174,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,62.169.29.174,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,152.53.207.3,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,152.53.207.3,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,108.174.56.150,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,108.174.56.150,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,196.251.83.188,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,196.251.83.188,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,196.251.81.95,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,196.251.81.95,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,128.90.113.123,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,128.90.113.123,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,185.182.185.101,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,185.182.185.101,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,192.3.84.131,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,192.3.84.131,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,15.237.251.20,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,15.237.251.20,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,47.128.80.213,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,47.128.80.213,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,78.56.171.137,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,78.56.171.137,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,45.156.87.82,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,45.156.87.82,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,3.248.227.125,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,63.35.230.221,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,63.35.230.221,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,34.243.14.124,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,34.243.14.124,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,34.253.129.127,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,34.253.129.127,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,54.76.182.18,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,54.76.182.18,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,199.188.198.73,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,199.188.198.73,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,52.1.2.186,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,52.1.2.186,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,52.1.2.186,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,34.241.133.92,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,34.241.133.92,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,63.32.108.213,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,63.32.108.213,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,54.194.7.15,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,54.194.7.15,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,3.248.227.24,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,23.94.255.183,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,23.94.255.183,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,194.213.18.25,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,192.99.241.162,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,89.44.9.186,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,111.3.91.107,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,111.3.91.107,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,120.232.243.38,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,120.232.243.38,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,223.111.244.8,,Intel::ADDR,
,TweetFeed,0.0,2025-10-02,2025-10-02,,223.111.244.8,,Intel::ADDR,
