domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-30,2026-08-30,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,156.251.11.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,156.251.11.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,202.61.140.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,202.61.140.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,47.243.155.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,47.243.155.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,110.42.106.225,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,110.42.106.225,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,45.91.168.240,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,45.91.168.240,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,217.60.77.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,217.60.77.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,103.79.16.76,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,103.79.16.76,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,72.56.241.175,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,144.202.20.30,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,169.58.190.196,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,82.165.110.163,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,170.62.130.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,170.62.130.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,51.89.199.118,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,51.89.199.125,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,54.37.237.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,54.37.237.164,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,51.89.199.118,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,51.89.199.125,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,54.37.237.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,54.37.237.164,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,170.62.130.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,170.62.130.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,43.165.187.254,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,43.165.187.254,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,136.175.82.88,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,193.203.27.244,,Intel::ADDR,
,TweetFeed,0.0,2026-08-30,2026-08-30,,54.210.202.78,,Intel::ADDR,
