domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-10,2026-08-10,,217.156.122.129,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,192.252.180.45,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,192.252.180.45,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,89.34.90.33,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,204.194.50.231,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,204.194.50.231,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,192.210.178.167,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,192.210.178.167,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,47.237.103.249,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,47.237.103.249,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,151.243.113.23,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,188.127.246.70,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,188.127.246.71,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,188.127.246.72,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,188.127.246.73,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,188.127.246.74,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,188.127.246.75,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,188.127.246.76,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,2.26.227.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,188.190.2.165,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,188.190.2.165,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,194.26.192.66,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,194.26.192.66,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,217.60.7.218,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,217.60.7.218,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,198.105.127.210,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,23.27.20.187,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,148.224.63.123,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,195.160.221.203,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,148.224.63.123,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,195.160.221.203,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,112.175.185.138,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-10,2026-08-10,,204.194.50.231,,Intel::ADDR,
