domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-05-11,2026-05-11,,196.41.122.245,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,152.53.136.204,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,104.167.199.243,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,185.99.98.8,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,104.21.87.28,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,172.67.140.19,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,94.26.90.139,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,85.239.149.35,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,172.245.126.122,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,172.245.126.122,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,38.180.107.76,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,107.175.246.42,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,89.40.31.143,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,216.126.237.71,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,216.126.237.71,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,38.180.107.76,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,81.71.155.121,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,81.71.155.121,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,178.16.55.231,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,178.16.55.231,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,47.236.95.106,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,47.236.95.106,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,51.36.170.18,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,12.5.0.242,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,9.9.9.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,64.95.10.14,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,45.61.136.94,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,64.95.12.238,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,162.33.179.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,64.95.13.76,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,85.137.249.224,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,85.137.249.243,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,193.233.244.243,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,45.90.97.211,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,87.120.244.90,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,87.120.244.206,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,45.155.54.113,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,46.253.4.33,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,45.155.54.123,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,45.155.54.253,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,45.155.54.22,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,85.137.249.224,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,85.137.249.243,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,193.233.244.243,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,45.90.97.211,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,87.120.244.90,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,87.120.244.206,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,45.155.54.113,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,46.253.4.33,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,45.155.54.123,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,45.155.54.253,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,45.155.54.22,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,142.4.193.55,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,134.122.73.184,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,104.249.10.115,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,45.77.13.25,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,103.229.124.225,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,185.212.129.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,195.86.16.166,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,103.211.219.238,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,176.169.229.134,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,146.19.125.23,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,176.120.22.131,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,18.195.217.90,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,62.164.177.225,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,91.238.50.178,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,146.19.125.23,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,176.120.22.131,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,18.195.217.90,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,62.164.177.225,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,91.238.50.178,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,192.210.241.158,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,193.233.113.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,193.233.113.45,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,43.130.253.123,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,43.165.67.155,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,217.145.226.119,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,217.145.226.119,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,68.64.178.130,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,68.64.178.130,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,152.32.139.126,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,152.32.139.126,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,65.109.55.181,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,65.109.55.181,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,3.168.102.2,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,108.165.123.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,108.165.123.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-11,2026-05-11,,38.210.209.142,,Intel::ADDR,
