domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-07-12,2025-07-12,,45.156.87.204,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,54.233.70.171,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,77.105.161.10,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,83.143.112.163,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,85.203.4.232,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,185.100.157.217,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,188.212.158.75,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,198.12.126.169,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,172.67.131.132,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,104.21.4.16,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,172.67.131.132,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,172.67.132.12,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,104.21.4.119,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,172.67.132.12,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,116.202.182.73,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,116.202.184.145,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,116.202.182.73,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,116.202.184.145,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,51.92.224.227,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,51.92.224.227,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,206.189.13.43,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,206.189.13.43,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,120.46.131.34,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,120.46.131.34,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,185.118.79.75,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,185.118.79.75,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,64.137.9.118,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,64.137.9.118,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,101.43.27.138,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,101.43.27.138,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,196.251.72.214,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,196.251.72.214,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,222.112.82.87,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,14.36.37.62,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,14.36.37.62,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,8.134.185.44,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,43.133.177.17,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,43.133.177.17,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,139.159.138.76,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,139.159.138.76,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,60.204.245.37,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,60.204.245.37,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,107.172.143.14,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,107.172.143.14,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,47.120.32.72,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,47.120.32.72,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,107.175.158.208,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,107.175.158.208,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,107.175.158.208,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,83.229.120.98,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,83.229.120.98,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,47.113.217.92,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,47.113.217.92,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,47.98.151.171,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,47.98.151.171,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,39.104.78.25,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,39.104.78.25,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,5.188.86.168,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,194.206.111.213,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,194.206.111.213,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,196.251.84.158,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,196.251.84.158,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,185.254.96.17,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,185.254.96.17,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,173.208.206.107,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,173.208.206.107,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,42.51.42.200,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,42.51.42.200,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,47.96.125.204,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,47.96.125.204,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,15.228.192.200,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,15.228.192.200,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,18.199.146.33,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,18.199.146.33,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,43.218.133.31,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,43.218.133.31,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,18.60.153.144,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,18.60.153.144,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,54.191.179.49,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,54.191.179.49,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,185.18.222.241,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,185.18.222.241,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,185.18.222.241,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,185.18.222.241,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,186.169.87.191,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,186.169.87.191,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,79.110.49.56,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,79.110.49.56,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,98.142.247.5,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,98.142.247.5,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,3.217.56.182,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,3.217.56.182,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,3.84.182.7,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,101.201.210.189,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,101.201.210.189,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,121.237.179.18,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,121.237.179.18,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,45.141.26.64,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,45.141.26.64,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,191.112.10.111,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,191.112.10.111,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,47.122.95.37,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,47.122.95.37,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,74.48.192.2,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,74.48.192.2,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,65.153.151.40,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,65.153.151.40,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,182.30.74.101,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,182.30.74.101,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,56.136.40.225,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,56.136.40.225,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,101.43.220.177,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,101.43.220.177,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,18.213.88.53,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,18.213.88.53,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,34.193.45.197,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,34.193.45.197,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,92.118.170.146,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,92.118.170.146,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,196.191.244.137,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,196.191.244.137,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,135.180.4.247,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,135.180.4.247,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,89.213.184.118,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,89.213.184.118,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,47.92.193.143,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,47.92.193.143,,Intel::ADDR,
,TweetFeed,0.0,2025-07-12,2025-07-12,,1.94.239.203,,Intel::ADDR,
