domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-02-27,2025-02-27,,105.112.93.194,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,41.76.195.90,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,105.112.93.194,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,41.184.188.49,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,129.222.204.191,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,41.76.195.90,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,41.184.188.49,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,129.222.204.191,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,47.83.165.49,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,47.83.165.49,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,123.58.210.82,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,123.58.210.82,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,104.21.25.229,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,153.127.234.3,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,104.21.15.91,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,104.21.92.60,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,104.21.92.60,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,172.67.187.21,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,172.67.187.21,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,45.76.95.107,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,45.76.95.107,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,172.67.167.150,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,104.21.59.18,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,172.67.167.150,,Intel::ADDR,
,TweetFeed,0.0,2025-02-27,2025-02-27,,104.21.59.18,,Intel::ADDR,
