domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-03-07,2025-03-07,,192.252.179.58,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,192.252.179.58,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,176.126.103.125,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,176.126.103.125,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,85.192.30.40,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,85.192.30.40,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,173.249.45.65,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,173.249.45.65,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,201.27.179.219,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,201.27.179.219,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,170.64.169.87,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,170.64.169.87,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,16.171.114.30,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,16.171.114.30,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,20.172.208.189,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,20.172.208.189,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,44.239.224.219,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,44.239.224.219,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,82.180.161.168,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,82.180.161.168,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,198.16.199.62,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,198.16.199.62,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,3.76.15.17,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,3.16.81.203,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,103.161.35.171,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,103.161.35.171,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,194.113.73.47,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,194.113.73.47,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,164.92.182.67,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,164.92.182.67,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,191.235.239.200,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,191.235.239.200,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,45.158.8.193,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,45.158.8.193,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,131.226.2.137,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,131.226.2.137,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,190.144.146.90,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,190.144.146.90,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,37.1.194.28,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,37.1.194.28,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,156.225.26.6,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,156.225.26.6,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,196.251.80.3,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,196.251.80.3,,Intel::ADDR,
,TweetFeed,0.0,2025-03-07,2025-03-07,,74.50.120.106,,Intel::ADDR,
