domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-12-04,2025-12-04,,104.21.48.220,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,172.67.156.176,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,104.21.48.220,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,172.67.156.176,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,104.255.154.40,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,104.255.154.40,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,104.21.36.150,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,172.67.195.158,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,172.67.195.158,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,104.21.36.150,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,89.117.123.248,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,89.117.123.248,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,172.67.214.201,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,104.21.93.212,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,172.67.214.201,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,104.21.93.212,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,193.143.1.220,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,84.21.189.63,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,84.21.189.63,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,45.143.167.33,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,91.231.222.29,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,103.237.86.58,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,104.168.34.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,172.94.15.100,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,31.57.38.41,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,45.56.165.204,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,45.77.40.234,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,78.159.156.41,,Intel::ADDR,
,TweetFeed,0.0,2025-12-04,2025-12-04,,98.142.247.52,,Intel::ADDR,
