domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-26,2026-07-26,,79.76.52.42,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,79.76.52.42,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,23.27.180.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,23.27.180.36,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,147.189.172.105,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,147.189.172.105,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,193.32.204.5,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,64.89.162.162,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,64.89.162.162,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,31.76.252.47,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,31.76.252.47,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,186.241.66.4,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,186.241.66.4,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,192.3.101.10,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,89.106.83.40,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,89.106.83.40,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,194.102.104.220,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,103.228.74.167,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,5.230.249.49,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,146.19.216.119,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,146.19.216.119,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,178.16.52.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,196.251.107.163,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,2.27.5.214,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,43.228.157.66,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,46.151.182.45,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,80.76.49.77,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,178.16.52.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,196.251.107.163,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,2.27.5.214,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,43.228.157.66,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,46.151.182.45,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,80.76.49.77,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,95.85.238.172,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,165.154.236.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,165.154.236.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,103.31.250.253,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,103.31.250.253,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,103.27.110.141,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,103.27.110.141,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,195.133.53.98,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,13.140.8.25,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,78.153.149.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,195.133.53.98,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,13.140.8.25,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,78.153.149.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,138.124.93.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,138.124.93.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,138.124.93.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,138.124.93.26,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,62.60.226.50,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,62.60.226.50,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,78.17.93.76,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,78.17.93.76,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,103.215.77.48,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,103.215.77.48,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,159.198.44.67,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,159.198.44.67,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,157.10.53.213,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,157.10.53.213,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,157.10.53.213,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,172.86.107.229,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,172.86.107.229,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,54.255.166.105,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,54.255.166.105,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,54.255.166.105,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,54.255.166.105,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,18.138.10.177,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,54.255.166.105,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,18.138.10.177,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,52.74.188.133,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,54.255.166.105,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,18.138.10.177,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,52.74.188.133,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,43.167.15.126,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,43.167.15.126,,Intel::ADDR,
,TweetFeed,0.0,2026-07-26,2026-07-26,,46.151.182.48,,Intel::ADDR,
