domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-03-12,2025-03-12,,196.251.83.152,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,173.249.217.7,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,173.249.217.7,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,45.144.212.52,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,45.144.212.52,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,43.133.196.152,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,43.133.196.152,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,13.112.104.67,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,13.112.104.67,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,156.240.243.78,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,43.133.90.179,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,43.163.202.195,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,43.167.225.232,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,43.131.249.133,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,43.128.232.140,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,147.185.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,147.185.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,103.21.58.29,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,103.21.58.29,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,103.21.58.29,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,74.48.143.82,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,74.48.143.82,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,39.100.70.144,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,39.100.70.144,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,39.100.70.144,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,201.43.50.139,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,201.43.50.139,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,51.81.171.234,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,51.81.171.234,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,35.183.37.202,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,89.117.109.238,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,89.117.109.238,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,35.183.37.202,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,35.183.37.202,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,128.90.123.191,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,128.90.123.191,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,209.38.155.61,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,209.38.155.61,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,103.88.241.207,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,103.88.241.207,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,51.161.213.152,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,51.161.213.152,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,51.103.166.59,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,51.103.166.59,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,15.228.222.15,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,15.228.222.15,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,102.96.170.59,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,102.96.170.59,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,34.214.104.113,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,34.214.104.113,,Intel::ADDR,
,TweetFeed,0.0,2025-03-12,2025-03-12,,139.159.212.103,,Intel::ADDR,
