domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-06,2025-11-06,,45.14.224.104,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,45.14.224.104,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.195.166,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.21.8,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.195.166,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.21.8,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.157.73,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.8.103,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.8.103,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.157.73,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.22.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.22.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.205.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.205.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.163.18,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.163.18,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.34.163,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.34.163,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.86.176,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.223.75,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.223.75,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.216.99,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.51.13,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.216.99,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.51.13,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.3.138,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.130.192,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.130.192,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.3.138,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.219.118,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.51.27,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,172.67.219.118,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.21.51.27,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,23.81.42.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,185.181.230.110,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,185.181.230.110,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,23.81.42.154,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,141.164.63.16,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,158.247.220.229,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,141.164.63.16,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,158.247.220.229,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,43.160.245.252,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,154.89.188.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,62.60.131.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-06,2025-11-06,,43.136.0.0,,Intel::ADDR,
