domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-17,2026-08-17,,169.58.82.229,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,169.58.82.229,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,108.167.146.200,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,78.154.103.38,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,78.154.103.38,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,47.109.196.181,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,47.109.196.181,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,23.94.252.207,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,176.65.139.211,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,176.65.139.238,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,176.65.139.237,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,1.0.0.4,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,185.92.180.145,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,185.92.180.145,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,43.254.132.217,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,43.254.132.217,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,54.80.154.193,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,54.91.129.132,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,54.91.223.28,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,83.147.243.120,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,83.147.243.120,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,141.11.192.223,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,141.11.192.223,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,46.151.182.244,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,109.122.221.67,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,109.122.221.67,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,185.112.59.160,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,185.112.59.160,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,31.77.227.121,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,94.154.43.104,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,31.77.227.121,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,182.161.66.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,149.72.126.143,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,198.252.106.105,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,43.155.174.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,43.155.174.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,100.48.119.45,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,77.237.240.107,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,62.164.130.5,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,77.237.240.107,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,62.164.130.5,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,102.220.160.128,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,5.181.3.108,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,89.34.90.45,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,151.243.113.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,151.242.30.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,151.242.30.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,202.95.22.205,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,91.218.49.46,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,62.182.80.48,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,78.153.149.56,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,78.153.149.56,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,118.194.249.91,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,118.194.249.91,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,65.222.202.53,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,65.222.202.53,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,94.154.43.46,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,154.90.70.23,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,205.237.105.132,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,154.90.70.23,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,192.3.1.116,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,192.3.1.116,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,167.99.146.109,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,107.173.177.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,107.173.177.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,131.196.197.83,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,166.88.134.62,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,182.161.66.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,155.94.163.239,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,65.21.58.192,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,192.58.21.65,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,82.22.23.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,82.22.23.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,2.26.126.50,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,2.26.126.50,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,5.231.74.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,182.161.66.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,91.215.85.103,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,91.215.85.103,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,117.204.121.26,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,45.61.163.8,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,194.76.172.67,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,104.248.53.19,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,8.190.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,8.190.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,8.190.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-17,2026-08-17,,217.60.7.218,,Intel::ADDR,
