domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-18,2026-06-18,,43.128.26.132,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,43.128.26.132,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,43.128.26.132,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,43.128.26.132,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,74.50.120.6,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,142.93.123.221,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,206.206.78.39,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,167.172.10.118,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,142.11.200.186,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,142.11.200.187,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,142.11.200.188,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,142.11.200.189,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,142.11.200.190,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,142.11.200.186,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,142.11.200.187,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,142.11.200.188,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,142.11.200.189,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,142.11.200.190,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,45.202.1.82,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,69.164.245.166,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,69.164.245.166,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,47.85.10.171,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,162.0.209.89,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,162.0.209.89,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,185.215.246.188,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,185.215.246.188,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,103.231.12.27,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,103.231.12.27,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,64.89.161.167,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,64.89.161.167,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,152.32.138.15,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,51.79.185.184,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,176.111.220.168,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,152.32.138.15,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,51.79.185.184,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,176.111.220.168,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,23.94.252.241,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,23.94.252.241,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,98.92.188.200,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,98.92.188.200,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,45.74.47.19,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,43.157.186.67,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,43.166.238.238,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,43.162.107.104,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,186.241.79.130,,Intel::ADDR,
,TweetFeed,0.0,2026-06-18,2026-06-18,,43.157.186.67,,Intel::ADDR,
