domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-15,2026-02-15,,192.185.28.95,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,148.69.182.108,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,192.185.175.234,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,151.241.113.151,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,151.241.113.151,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,34.84.159.185,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,104.21.14.151,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,34.180.112.60,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,104.21.76.234,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,104.21.54.125,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,136.110.92.31,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,34.84.88.62,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,104.21.86.187,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,172.67.166.92,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,34.84.116.99,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,172.67.223.67,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,35.221.113.223,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,172.67.181.176,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,172.67.131.105,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,101.33.17.208,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,183.179.117.106,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,194.63.140.103,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,194.63.140.103,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,84.17.52.6,,Intel::ADDR,
,TweetFeed,0.0,2026-02-15,2026-02-15,,77.105.161.174,,Intel::ADDR,
