domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-09-03,2025-09-03,,43.165.179.128,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,43.165.179.128,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.62.194,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.138.190,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.62.194,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.138.190,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,220.192.229.41,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.181.122,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.33.216,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.192.215,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.33.216,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.192.215,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,105.100.72.143,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,189.29.145.194,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.219.150,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,34.92.107.247,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,52.95.187.5,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,134.122.150.15,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,34.64.82.39,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,47.120.32.72,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,47.120.32.72,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.175.120.214,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.196.86,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,76.170.17.89,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.112.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.38.126,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.142.38,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.94.248,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.142.38,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.32.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.80.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,161.199.178.188,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.64.1,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.77.92,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,47.79.145.68,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,34.146.40.48,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,34.146.160.63,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.132.61,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,43.165.180.199,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,218.85.54.102,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,43.165.188.23,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,35.200.116.255,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.13.48,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,34.146.11.54,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.45.214,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.219.10,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,34.84.173.28,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.6.242,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,35.200.73.193,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.170.246,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,171.211.56.111,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,34.146.223.172,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,43.165.190.195,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,183.166.170.7,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,43.165.128.36,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,209.145.61.131,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,77.93.154.222,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.214.190,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.23.253,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.214.190,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.23.253,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,2.241.123.75,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,212.11.64.215,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,212.11.64.215,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,4.182.221.225,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,45.79.28.93,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,45.79.28.93,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,185.174.135.178,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,185.174.135.178,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,185.174.135.178,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,37.221.65.106,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,37.221.65.106,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,38.242.230.250,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,38.242.230.250,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,23.94.126.182,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,23.94.126.182,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,45.135.194.43,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,45.135.194.43,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,13.246.41.198,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,13.246.41.198,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,102.96.214.215,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,102.96.214.215,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,128.90.113.211,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,128.90.113.211,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,184.73.132.74,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,184.73.132.74,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.204.24,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.52.211,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,172.67.204.24,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,104.21.52.211,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,16.163.145.28,,Intel::ADDR,
,TweetFeed,0.0,2025-09-03,2025-09-03,,16.163.145.28,,Intel::ADDR,
