domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-07,2025-11-07,,203.202.232.225,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,185.254.99.174,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,216.9.227.22,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,192.30.241.135,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,216.9.227.194,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,217.154.249.35,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,216.9.226.43,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,178.16.55.129,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,160.30.45.246,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,112.213.110.204,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,107.172.44.153,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,173.249.193.118,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,103.83.86.135,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,103.83.86.61,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,103.83.86.58,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,103.83.86.27,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,104.37.172.150,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,27.124.9.40,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,45.141.215.68,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,31.40.204.161,,Intel::ADDR,
,TweetFeed,0.0,2025-11-07,2025-11-07,,31.57.147.229,,Intel::ADDR,
