domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-15,2026-07-15,,130.12.180.31,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,176.65.149.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,115.227.26.85,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,176.65.149.168,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,216.146.31.1,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,216.146.31.1,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,43.165.185.186,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,158.247.244.110,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,192.3.51.158,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,194.147.78.186,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,194.147.78.186,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,194.147.78.186,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,194.163.175.205,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,45.92.1.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,89.40.91.13,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,89.40.91.13,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,45.92.1.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,170.168.6.214,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,45.59.123.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,196.251.107.171,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,196.251.107.171,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,92.5.123.121,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,45.197.237.63,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,45.197.237.63,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,43.248.172.115,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,43.248.172.115,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,198.251.89.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,198.251.89.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,45.139.226.211,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,94.198.96.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,94.198.96.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,94.198.96.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,94.198.96.164,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,94.198.96.165,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,37.120.208.37,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,193.187.91.222,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,37.120.208.37,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,193.187.91.222,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,198.23.185.244,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,198.23.185.244,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,1.3.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,198.23.185.244,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,91.92.40.118,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,45.153.34.231,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,91.92.40.118,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,192.252.180.45,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,192.252.180.45,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,160.20.109.21,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,160.20.109.21,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,160.20.109.21,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,5.61.208.88,,Intel::ADDR,
,TweetFeed,0.0,2026-07-15,2026-07-15,,5.61.208.88,,Intel::ADDR,
