domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-31,2026-03-31,,87.106.163.197,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,87.106.163.197,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,172.86.68.64,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,23.227.203.123,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,172.86.68.64,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,23.227.203.123,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,185.99.98.9,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,208.67.105.148,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,208.67.105.148,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,193.181.211.79,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,107.189.19.35,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,107.189.19.35,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,178.128.121.64,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,151.243.109.36,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,151.243.109.36,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,104.21.67.83,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,172.67.218.170,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,104.21.67.83,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,172.67.218.170,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,172.67.198.142,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,104.21.34.53,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,172.67.198.142,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,104.21.34.53,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,45.76.136.72,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,121.127.232.253,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,121.127.232.253,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,20.209.29.2,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,192.71.211.184,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,192.71.211.184,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,27.124.30.18,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,27.124.30.18,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,151.242.122.227,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,23.254.166.247,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,161.248.238.122,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,161.248.238.122,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,172.65.236.114,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,172.65.236.114,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,31.3.65.15,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,31.3.65.15,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,167.99.64.212,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,167.99.64.212,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,43.167.158.173,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,171.22.30.147,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,171.22.30.147,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,151.101.1.195,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,46.151.182.203,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,83.142.209.11,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,45.148.10.212,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,83.142.209.11,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,45.148.10.212,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,46.151.182.203,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,217.195.202.8,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,152.42.226.164,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,152.42.226.164,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,156.234.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,156.234.204.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,156.234.224.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,156.234.232.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,43.243.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,103.54.62.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,156.234.56.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,156.234.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,156.234.204.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,156.234.224.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,156.234.232.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,43.243.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,103.54.62.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,158.94.211.95,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,158.94.211.95,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,185.246.220.85,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,185.246.220.85,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,143.198.52.66,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,143.198.52.66,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,81.16.177.73,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,81.16.177.73,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,172.67.187.220,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,80.211.137.34,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,80.211.137.34,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,146.19.24.131,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,107.172.135.16,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,64.89.163.7,,Intel::ADDR,
,TweetFeed,0.0,2026-03-31,2026-03-31,,23.95.117.227,,Intel::ADDR,
