domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-10-20,2025-10-20,,152.32.147.177,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,152.32.147.177,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,87.120.219.223,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,87.120.219.223,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,51.79.62.93,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,51.79.62.93,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,213.136.82.168,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,51.79.168.34,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,51.79.168.34,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,62.60.179.228,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,62.60.179.228,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,70.106.203.136,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,70.106.203.136,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,113.235.161.166,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,104.21.61.88,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,104.21.68.101,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,218.86.66.239,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,104.21.52.110,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,113.143.56.9,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,172.67.181.177,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,182.38.125.223,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,61.184.214.31,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,172.67.209.233,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,104.21.35.156,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,51.222.31.26,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,116.208.48.83,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,104.21.46.153,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,104.21.52.60,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,43.160.206.197,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,69.5.12.135,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,172.67.195.7,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,113.228.129.204,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,172.67.153.188,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,221.235.209.65,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,172.67.130.187,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,104.21.61.69,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,77.110.118.11,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,85.209.129.37,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,85.209.129.37,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,77.110.118.11,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,117.94.116.33,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,104.21.12.240,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,104.21.85.29,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,91.213.188.10,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,91.92.242.3,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,91.92.242.3,,Intel::ADDR,
,TweetFeed,0.0,2025-10-20,2025-10-20,,95.182.100.238,,Intel::ADDR,
