domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-01-28,2026-01-28,,108.167.149.240,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,108.167.149.240,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,92.53.96.165,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,92.53.96.165,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,89.46.110.75,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,89.46.110.75,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,188.114.96.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,188.114.96.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,104.21.78.6,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,172.67.214.68,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,172.67.214.68,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,104.21.78.6,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,8.219.249.76,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,103.99.208.136,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,103.99.208.136,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,149.3.170.165,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,45.93.20.195,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,45.93.20.198,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,45.93.20.61,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,45.93.20.195,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,45.93.20.198,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,45.93.20.61,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,144.31.219.13,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,193.23.200.134,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,213.176.73.145,,Intel::ADDR,
,TweetFeed,0.0,2026-01-28,2026-01-28,,144.31.219.13,,Intel::ADDR,
