domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-04-28,2026-04-28,,102.89.40.154,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,102.89.40.154,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,31.57.201.126,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,34.129.172.11,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,83.142.209.13,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,83.142.209.13,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,178.16.54.109,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,31.11.36.56,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,85.239.144.4,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,85.239.144.4,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,118.194.248.246,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,118.194.248.246,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,104.234.63.187,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,104.234.63.187,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,20.198.18.136,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,94.26.90.139,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,23.94.252.145,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,23.94.252.145,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,163.245.215.46,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,163.245.215.46,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,104.20.47.210,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,178.16.55.178,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,34.235.170.239,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,42.224.2.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,42.224.2.129,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,172.67.162.164,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,172.67.163.191,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,43.165.166.156,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,144.126.148.231,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,144.126.148.231,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,144.126.148.231,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,193.169.194.39,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,193.169.194.39,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,188.137.255.66,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,188.137.255.66,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,38.60.235.109,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,38.60.235.109,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,154.81.37.170,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,154.81.37.170,,Intel::ADDR,
,TweetFeed,0.0,2026-04-28,2026-04-28,,14.1.107.44,,Intel::ADDR,
