domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-09,2026-02-09,,104.21.77.197,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,172.67.211.110,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,104.21.77.197,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,172.67.211.110,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,8.211.159.7,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,172.67.159.199,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,104.21.90.187,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,172.67.159.199,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,104.21.90.187,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,72.62.185.31,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,72.62.185.31,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,107.174.34.163,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,107.174.34.163,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,107.178.104.182,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,107.178.104.182,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,41.40.113.25,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,41.40.113.25,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,79.137.196.232,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,79.137.196.232,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,66.42.85.225,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,66.42.85.225,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,50.116.30.13,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,50.116.30.13,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,57.150.245.228,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,57.150.245.228,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,110.234.224.37,,Intel::ADDR,
,TweetFeed,0.0,2026-02-09,2026-02-09,,52.103.1.0,,Intel::ADDR,
