domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-21,2025-11-21,,213.176.79.65,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,213.176.79.65,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,47.243.106.122,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,47.243.106.122,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,8.210.195.35,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,176.223.142.8,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,176.223.142.8,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,144.31.90.139,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,144.31.90.139,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,192.229.116.158,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,192.229.116.158,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,45.141.151.105,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,45.141.151.105,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,185.100.157.69,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,208.87.200.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,149.30.224.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,45.153.34.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,104.206.234.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,196.251.112.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,208.87.200.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,104.140.144.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,154.89.184.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,149.30.224.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,45.153.34.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,38.128.0.0,,Intel::ADDR,
,TweetFeed,0.0,2025-11-21,2025-11-21,,124.220.0.0,,Intel::ADDR,
