domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-12-22,2025-12-22,,95.164.123.245,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,31.57.38.244,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,212.64.215.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,212.64.215.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,158.51.96.48,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,23.95.50.214,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,213.165.60.65,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,213.165.60.65,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,192.252.181.27,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,192.252.181.27,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,23.165.105.73,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,172.67.203.159,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,63.133.220.213,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,160.250.204.160,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,47.129.54.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,47.129.54.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,91.215.85.42,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,104.21.65.30,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,104.21.65.30,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,172.67.188.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,172.67.188.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,104.21.50.238,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,172.67.213.219,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,104.21.50.238,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,172.67.213.219,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,104.21.93.166,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,104.21.93.166,,Intel::ADDR,
,TweetFeed,0.0,2025-12-22,2025-12-22,,172.67.212.128,,Intel::ADDR,
