domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-12-19,2025-12-19,,46.151.182.238,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,46.151.182.238,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,158.101.165.40,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,158.101.165.40,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,195.239.174.11,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,195.239.174.11,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,185.196.11.58,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,85.132.57.251,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,85.132.57.251,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,141.11.93.219,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,185.101.104.32,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,185.101.104.32,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,196.251.107.97,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,188.227.196.169,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,188.227.196.169,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,104.21.65.250,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,172.67.195.234,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,104.21.65.250,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,172.67.195.234,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,152.32.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,152.32.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,104.21.90.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,172.67.159.199,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,104.21.90.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,172.67.159.199,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,104.21.58.39,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,172.67.155.246,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,104.21.58.39,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,172.67.155.246,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,154.12.87.24,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,154.12.87.24,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,143.92.32.180,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,143.92.32.180,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,78.153.155.131,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,78.153.155.131,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,207.180.229.201,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,207.180.229.201,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,38.55.205.7,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,38.55.205.7,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,115.190.200.230,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,115.190.200.230,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,23.132.164.104,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,23.132.164.104,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,103.213.244.106,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,103.213.244.106,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,91.212.150.246,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,91.212.150.246,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,176.116.0.96,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,107.173.187.149,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,56.155.141.135,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,176.116.0.96,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,107.173.187.149,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,56.155.141.135,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,185.27.134.128,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,185.27.134.128,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,95.164.123.245,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,31.57.38.244,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,212.64.215.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,212.64.215.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,158.51.96.48,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,23.95.50.214,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,213.165.60.65,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,213.165.60.65,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,192.252.181.27,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,192.252.181.27,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,23.165.105.73,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,172.67.203.159,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,63.133.220.213,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,160.250.204.160,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,47.129.54.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,47.129.54.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,91.215.85.42,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,104.21.65.30,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,104.21.65.30,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,172.67.188.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,172.67.188.187,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,104.21.50.238,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,172.67.213.219,,Intel::ADDR,
,TweetFeed,0.0,2025-12-19,2025-12-19,,104.21.50.238,,Intel::ADDR,
