domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-26,2025-11-26,,172.67.185.124,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,104.21.48.111,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,172.67.185.124,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,104.21.48.111,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,172.67.179.98,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,104.21.88.129,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,172.67.179.98,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,104.21.88.129,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,104.21.7.188,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,172.67.137.48,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,104.21.7.188,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,172.67.137.48,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,43.165.183.12,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,43.165.183.12,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,208.91.189.183,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,208.91.189.183,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,5.249.165.108,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,208.91.189.183,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,69.30.204.65,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,69.30.204.65,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,104.21.41.109,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,172.67.164.111,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,104.21.41.109,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,172.67.164.111,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,162.62.218.127,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,162.62.218.127,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,8.217.255.250,,Intel::ADDR,
,TweetFeed,0.0,2025-11-26,2025-11-26,,217.119.139.117,,Intel::ADDR,
