domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-05-15,2026-05-15,,65.109.55.181,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,65.109.55.181,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,185.38.151.11,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,137.220.152.149,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,195.86.16.166,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,50.16.16.211,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,107.158.178.30,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,107.158.178.30,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,185.99.255.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,27.102.137.150,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,138.124.126.97,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,62.164.177.240,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,62.164.177.240,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,138.124.126.97,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,62.164.177.240,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,51.79.185.184,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,51.79.185.184,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,45.227.254.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,45.227.254.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,43.142.51.69,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,43.142.51.69,,Intel::ADDR,
,TweetFeed,0.0,2026-05-15,2026-05-15,,43.160.218.110,,Intel::ADDR,
