domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-12-05,2025-12-05,,47.250.190.207,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,47.250.190.207,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,160.187.1.213,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,160.187.1.213,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,23.160.168.167,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,23.160.168.167,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,160.187.246.160,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,160.187.246.160,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,85.192.49.248,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,137.220.156.71,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,43.165.183.237,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,206.238.179.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,206.238.179.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,193.42.11.40,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,193.42.11.40,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,16.171.20.89,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,16.171.20.89,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,5.230.45.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,5.230.45.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,5.230.45.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,5.230.45.198,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,23.132.228.234,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,23.132.228.234,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,178.16.55.189,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,80.64.19.114,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,80.64.19.114,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,80.64.19.114,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,185.39.19.233,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,193.111.117.194,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,185.39.19.233,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,185.39.19.233,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,193.111.117.194,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,185.233.164.117,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,185.233.164.117,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,147.185.221.224,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,147.185.221.224,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,115.190.102.32,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,115.190.102.32,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,134.122.163.220,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,134.122.163.220,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,185.126.67.34,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,185.107.74.247,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,185.107.74.247,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,193.221.200.26,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,193.221.200.26,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,108.187.37.85,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,108.187.37.85,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,118.107.3.249,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,118.107.3.249,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,216.118.251.214,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,216.118.251.214,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,206.206.78.33,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,206.206.78.33,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,66.78.40.157,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,66.78.40.157,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,49.13.39.101,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,49.13.39.101,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,8.217.100.203,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,43.167.198.150,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,43.167.198.150,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,172.67.150.175,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,104.21.11.237,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,172.67.150.175,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,151.243.109.125,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,151.243.109.125,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,198.46.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,198.46.221.26,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,84.54.44.3,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,84.54.44.3,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,172.67.178.203,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,104.21.48.51,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,172.67.178.203,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,104.21.48.51,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,104.21.12.233,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,172.67.153.227,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,104.21.12.233,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,172.67.153.227,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,104.21.30.55,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,104.21.30.55,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,172.67.150.156,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,172.67.150.156,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,140.233.190.96,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,172.86.123.179,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,104.21.2.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,172.67.129.24,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,172.67.129.24,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,104.21.2.107,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,152.32.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,152.32.203.54,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,43.160.251.211,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,43.160.251.211,,Intel::ADDR,
,TweetFeed,0.0,2025-12-05,2025-12-05,,43.156.56.43,,Intel::ADDR,
