domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-02-05,2026-02-05,,95.168.134.12,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,172.67.213.69,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,104.21.93.173,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,172.67.213.69,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,104.21.93.173,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,43.167.236.68,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,43.167.236.68,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,104.21.15.57,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,172.67.161.187,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,172.67.161.187,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,104.21.15.57,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,94.156.181.89,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,94.156.181.89,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,193.161.193.99,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,172.67.194.96,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,20.60.202.11,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,156.234.68.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,23.226.51.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,156.234.68.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,74.119.149.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,23.226.51.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,45.114.106.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,23.226.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,104.21.63.75,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,104.21.63.75,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,77.110.103.90,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,77.110.103.90,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,161.97.121.66,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,172.67.194.96,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,178.16.55.182,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,178.16.55.182,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,185.234.73.46,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,185.234.73.46,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,45.192.110.20,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,45.192.110.20,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,104.21.63.75,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,104.21.63.75,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,43.165.191.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,43.165.191.245,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,130.12.180.43,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,178.16.55.189,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,130.12.180.43,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,178.16.55.189,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,104.21.59.6,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,172.67.167.97,,Intel::ADDR,
,TweetFeed,0.0,2026-02-05,2026-02-05,,172.67.167.97,,Intel::ADDR,
