domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-03-01,2026-03-01,,45.88.186.230,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,192.144.34.117,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,193.26.115.51,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,195.10.205.65,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,195.10.205.65,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,195.10.205.65,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,192.159.99.176,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,192.159.99.176,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,104.21.88.252,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,172.67.155.49,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,104.21.88.252,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,172.67.155.49,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,43.133.184.138,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,43.133.184.138,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,104.21.49.190,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,172.67.165.231,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,104.21.49.190,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,172.67.165.231,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,45.74.8.75,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,45.74.8.75,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,38.60.220.64,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,38.60.220.64,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,41.216.189.53,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,31.57.77.35,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,213.176.79.188,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,213.176.79.188,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,25.8.3.2,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,25.8.3.2,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,158.94.211.63,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,158.94.211.63,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,178.16.52.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,158.94.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,91.92.240.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,207.56.192.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,102.117.128.0,,Intel::ADDR,
,TweetFeed,0.0,2026-03-01,2026-03-01,,45.114.106.0,,Intel::ADDR,
