domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-28,2026-07-28,,37.148.205.56,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,35.159.10.46,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,35.159.10.46,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,103.193.173.199,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,103.193.173.199,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,88.218.60.191,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,107.189.24.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,107.189.24.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,107.189.24.181,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,69.169.111.81,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,163.245.218.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,69.169.111.81,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,163.245.218.93,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,95.85.238.57,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,95.85.238.57,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,185.95.156.75,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,185.95.156.75,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,2.5.0.67,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,74.207.198.32,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,74.207.198.32,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,104.248.209.204,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,104.248.209.204,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,43.130.45.49,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,43.130.45.49,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,108.165.230.212,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,198.12.110.206,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,155.103.71.115,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,198.12.110.206,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,155.103.71.115,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,80.76.49.90,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,80.76.49.90,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,89.34.90.50,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,89.34.90.50,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,38.47.208.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,38.47.208.2,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,23.226.57.16,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,23.226.57.16,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,65.21.208.199,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,135.181.127.216,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,65.21.208.199,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,135.181.127.216,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,65.21.208.199,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,135.181.127.216,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,162.250.190.225,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,162.250.190.225,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,202.61.136.40,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,202.61.136.40,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,27.102.137.59,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,27.102.137.59,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,185.95.156.74,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,185.95.156.74,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,195.133.53.98,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,13.140.8.25,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,78.153.149.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,195.133.53.98,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,13.140.8.25,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,78.153.149.152,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,185.95.156.76,,Intel::ADDR,
,TweetFeed,0.0,2026-07-28,2026-07-28,,185.95.156.76,,Intel::ADDR,
