domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-09-05,2025-09-05,,192.169.69.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,192.169.69.26,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,104.225.147.190,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,104.225.147.190,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,20.171.242.224,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,20.171.242.224,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,80.97.160.206,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,80.97.160.206,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,104.194.72.164,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,104.194.72.164,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,52.188.184.174,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,52.188.184.174,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,45.144.55.160,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,45.144.55.160,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,164.92.115.36,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,164.92.115.36,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,213.252.232.249,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,213.252.232.249,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,54.81.68.254,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,54.81.68.254,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,66.42.49.55,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,66.42.49.55,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,20.120.248.82,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,20.120.248.82,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,178.16.52.243,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,178.16.52.243,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,172.94.96.60,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,172.94.96.60,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,178.16.52.221,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,178.16.52.221,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,172.94.96.46,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,172.94.96.46,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,195.177.94.165,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,195.177.94.165,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,45.12.143.17,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,45.12.143.17,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,134.122.207.42,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,134.122.207.42,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,8.210.214.111,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,13.39.161.218,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,13.39.161.218,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,89.216.98.17,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,89.216.98.17,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,18.175.137.195,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,18.175.137.195,,Intel::ADDR,
,TweetFeed,0.0,2025-09-05,2025-09-05,,54.155.129.95,,Intel::ADDR,
