domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-06-29,2026-06-29,,172.86.107.46,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,172.86.107.46,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,172.67.137.188,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,104.21.54.96,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,23.95.173.128,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,23.95.173.128,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,195.86.16.200,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,195.86.16.200,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,137.220.199.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,137.220.199.92,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,194.48.248.54,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,45.150.111.64,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,202.61.72.198,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,202.61.72.198,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,31.76.32.3,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,31.76.32.3,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,206.189.240.134,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,31.7.58.226,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,179.43.186.239,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,47.236.95.106,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,192.3.177.153,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,192.3.177.153,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,192.3.177.153,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,185.103.166.93,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,185.103.166.93,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,123.5.149.113,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,123.5.149.113,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,124.198.132.148,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,31.77.189.40,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,31.77.189.40,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,213.139.77.109,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,177.7.55.165,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,177.7.55.165,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,147.79.72.54,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,104.194.153.144,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,104.194.153.144,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,144.172.103.98,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,98.103.172.144,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,159.223.34.28,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,159.223.34.28,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,172.168.168.119,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,103.74.21.67,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,172.168.168.119,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,156.192.207.235,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,156.192.207.235,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,94.26.3.45,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,45.79.238.166,,Intel::ADDR,
,TweetFeed,0.0,2026-06-29,2026-06-29,,45.79.238.166,,Intel::ADDR,
