domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-04,2026-08-04,,43.165.168.4,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,43.165.168.4,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,43.155.174.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,43.155.174.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,43.163.207.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,202.69.74.130,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,174.138.33.139,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,154.201.171.13,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,217.60.77.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,217.60.77.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,1.117.77.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,1.14.103.5,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,1.14.126.124,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,1.14.43.163,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,1.14.75.122,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,1.94.184.17,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,101.42.239.7,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,101.43.107.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,185.158.133.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,85.239.149.178,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,159.198.64.83,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,159.198.64.83,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,79.141.166.211,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,79.141.166.211,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,31.40.204.237,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,103.81.116.10,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,94.16.122.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,94.16.122.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,208.76.221.223,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,208.76.221.223,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,74.115.51.8,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,2.26.99.25,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,161.97.99.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,161.97.99.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,158.51.78.251,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,34.143.230.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,185.27.134.208,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,45.61.163.8,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,91.84.123.114,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,146.103.126.213,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,146.103.106.67,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,43.163.207.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,43.155.174.59,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,118.107.0.196,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,118.107.0.196,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,118.107.0.196,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,15.235.174.203,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,15.235.174.203,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,207.189.9.139,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,207.189.9.139,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,38.55.194.116,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,38.55.198.163,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,38.55.199.195,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,38.147.170.181,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,38.147.173.245,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,38.207.177.244,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,45.136.13.167,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,45.144.136.29,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,45.145.228.83,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,83.229.122.126,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,103.143.81.137,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,121.196.226.244,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,124.223.49.5,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,130.94.12.40,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,149.104.28.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,193.134.209.194,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,207.57.129.28,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,207.57.131.245,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,1.6.1.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,1.11.3.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,2.1.11.3,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,198.37.105.19,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,198.37.105.19,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,172.245.12.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,172.245.12.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,103.194.106.229,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,185.242.235.16,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,66.154.108.173,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,101.37.210.236,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,35.78.107.61,,Intel::ADDR,
,TweetFeed,0.0,2026-08-04,2026-08-04,,124.222.164.176,,Intel::ADDR,
