domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-01-16,2026-01-16,,87.121.82.41,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,87.121.82.41,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,191.96.224.87,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,191.96.225.241,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,191.96.224.87,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,191.96.225.241,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,95.9.236.229,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,95.9.236.229,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,43.156.75.220,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,43.156.75.220,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,104.250.167.52,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,104.250.167.52,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,31.44.4.59,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,31.44.4.59,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,31.44.4.59,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,31.44.4.59,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,18.188.140.51,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,18.188.140.51,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,20.209.168.98,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,156.234.96.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,103.48.132.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,156.234.152.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,156.234.145.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,103.41.6.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,156.234.216.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,23.235.188.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,138.226.236.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,156.234.96.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,103.48.132.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-16,2026-01-16,,156.234.152.0,,Intel::ADDR,
