domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-13,2026-08-13,,217.60.195.197,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,31.7.56.61,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,31.7.56.52,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,193.34.212.132,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,185.178.208.153,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,23.234.75.84,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,195.140.213.114,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,195.140.213.115,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,107.128.45.122,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,76.103.148.180,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,38.42.59.171,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,47.218.103.146,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,31.7.56.61,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,31.7.56.52,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,193.34.212.132,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,185.178.208.153,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,23.234.75.84,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,195.140.213.114,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,195.140.213.115,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,107.128.45.122,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,76.103.148.180,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,38.42.59.171,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,47.218.103.146,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,182.92.180.194,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,31.77.156.5,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,37.60.250.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,143.110.195.12,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,148.224.62.74,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,150.251.146.213,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,167.172.177.118,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,37.60.250.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,143.110.195.12,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,148.224.62.74,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,150.251.146.213,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,167.172.177.118,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,192.109.11.213,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,192.109.11.213,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,31.57.38.141,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,31.57.38.141,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,43.156.228.149,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,43.156.228.149,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,31.76.87.37,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,31.76.87.37,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,31.76.87.37,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,7.2.3.2,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,8.0.5.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,8.1.3.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,120.26.146.96,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,209.177.145.97,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,118.25.25.199,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,154.201.70.25,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,46.224.67.169,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,154.217.241.175,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,193.148.56.65,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,2.8.1.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,43.165.178.87,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,192.238.160.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,192.238.160.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,43.167.208.189,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,43.167.26.140,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,10.196.252.46,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,10.196.252.46,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,10.196.252.46,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,93.105.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,93.105.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,93.105.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,93.105.205.92,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,64.239.123.65,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,192.252.178.228,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,192.252.178.228,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,103.112.97.64,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,103.112.97.64,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,134.122.204.55,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,134.122.204.55,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,134.122.204.55,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,154.204.26.195,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,91.204.224.146,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,182.161.66.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,91.204.224.146,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,182.161.66.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,95.155.151.113,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,95.155.151.24,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,95.155.151.113,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,26.3.1.7,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,7.2.3.2,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,8.0.5.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,8.1.3.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,89.125.255.236,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,89.125.255.236,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,185.174.101.132,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,155.2.192.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,155.2.192.235,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,203.159.90.31,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,5.230.54.41,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,203.188.171.167,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,203.188.171.167,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,203.188.171.167,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,207.189.8.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,207.189.8.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,43.167.208.189,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,43.167.26.140,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,46.151.182.58,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,46.151.182.58,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,43.156.228.149,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,43.156.228.149,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,193.26.115.17,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,193.26.115.17,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,203.188.171.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,203.188.171.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,43.156.228.149,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,112.213.108.124,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,112.213.108.124,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,23.95.198.217,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,103.31.100.235,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,103.31.100.235,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,199.212.57.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,47.76.32.21,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,199.212.57.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,47.76.32.21,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,198.44.46.241,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,198.44.36.33,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,66.212.16.24,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,192.255.139.5,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,198.44.46.241,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,198.44.36.33,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,66.212.16.24,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,192.255.139.5,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,185.27.134.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,64.89.160.97,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,2.26.227.212,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,143.246.195.33,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,101.32.245.119,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,178.83.26.16,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,185.163.204.246,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,194.59.31.175,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,194.59.31.175,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,194.59.31.175,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,54.235.77.118,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,198.105.127.210,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,205.186.64.197,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,205.186.64.197,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,46.226.167.248,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,46.226.167.248,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,181.237.42.61,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,181.237.42.61,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,167.86.82.141,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,137.175.30.36,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,167.86.82.141,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,137.175.30.36,,Intel::ADDR,
,TweetFeed,0.0,2026-08-13,2026-08-13,,195.211.191.95,,Intel::ADDR,
