domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-11,2025-11-11,,115.133.81.233,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,89.110.95.186,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,43.157.7.38,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,183.90.235.7,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,185.216.135.10,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,104.21.7.92,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,88.214.27.75,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,5.101.85.47,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,104.21.18.7,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,172.245.27.131,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,172.245.27.131,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,192.169.69.26,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,192.169.69.26,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,198.23.177.222,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,185.149.24.201,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,80.66.72.64,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,80.66.72.64,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,47.76.152.56,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,47.76.152.56,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,216.250.251.199,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,216.250.251.199,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,179.43.176.109,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,72.5.43.147,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,72.5.43.147,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,163.5.112.28,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,163.5.112.28,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,27.102.138.181,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,27.102.138.181,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,172.67.145.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,104.21.65.130,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,172.67.145.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,104.21.65.130,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,43.130.241.76,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,110.184.163.222,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,43.163.211.69,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,165.154.241.30,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,165.154.241.30,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,104.21.18.99,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,104.21.18.99,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,172.67.181.144,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,172.67.181.144,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,172.67.139.82,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,111.177.84.209,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,172.67.198.81,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,165.154.231.146,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,104.21.21.69,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,60.172.213.54,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,104.21.62.68,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,115.226.251.142,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,121.205.177.225,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,172.67.131.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,104.21.76.138,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,42.84.69.66,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,104.21.32.3,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,144.255.40.140,,Intel::ADDR,
,TweetFeed,0.0,2025-11-11,2025-11-11,,172.67.130.235,,Intel::ADDR,
