domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-03-24,2025-03-24,,176.65.144.14,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,176.65.144.14,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,45.202.210.110,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,196.251.115.150,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,170.238.45.201,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,34.46.212.86,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,54.36.118.231,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,196.251.115.150,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,34.46.212.86,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,170.238.45.201,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,217.182.105.61,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,217.182.105.61,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,54.36.118.231,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,175.165.81.162,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,223.187.29.13,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,103.56.18.101,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,103.56.18.101,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,120.24.64.74,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,120.24.64.74,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,172.67.144.125,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,172.67.144.125,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,104.21.71.111,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,104.21.71.111,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,104.21.16.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,104.21.48.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,104.21.96.1,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,43.167.222.43,,Intel::ADDR,
,TweetFeed,0.0,2025-03-24,2025-03-24,,43.167.222.43,,Intel::ADDR,
