domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-07-18,2026-07-18,,217.60.195.144,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,2.27.248.138,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,196.251.107.6,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,196.251.107.6,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,95.181.173.101,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,95.181.173.101,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,185.199.197.81,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,185.199.197.81,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,27.124.6.203,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,27.124.6.203,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,91.92.35.230,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,91.92.35.230,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,91.92.35.230,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,134.122.128.135,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,134.122.128.135,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,134.122.128.66,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,134.122.128.66,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,134.122.128.154,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,202.95.8.27,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,134.122.128.154,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,202.95.8.27,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,172.67.168.74,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,172.67.168.74,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,172.67.168.74,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,172.67.168.74,,Intel::ADDR,
,TweetFeed,0.0,2026-07-18,2026-07-18,,104.21.26.137,,Intel::ADDR,
