domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-05-09,2025-05-09,,117.211.153.145,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,222.242.180.15,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,154.204.35.234,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,172.67.133.41,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,104.21.5.73,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,172.67.133.41,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,91.84.105.242,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,212.34.143.210,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,49.232.99.145,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,49.232.99.145,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,49.232.99.145,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,129.28.81.156,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,102.117.166.157,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,102.117.166.157,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,196.120.76.93,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,196.120.76.93,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,51.44.221.38,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,51.44.221.38,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,51.44.221.38,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,66.179.94.187,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,66.179.94.187,,Intel::ADDR,
,TweetFeed,0.0,2025-05-09,2025-05-09,,196.251.118.128,,Intel::ADDR,
