domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-05-03,2026-05-03,,104.21.4.153,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,104.164.55.107,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,104.164.55.107,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,45.227.254.10,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,185.107.74.215,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,185.107.74.215,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,82.221.136.24,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,188.53.207.222,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,188.53.207.222,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,115.124.108.190,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,115.124.108.190,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,85.11.167.177,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,130.12.180.78,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,85.11.167.177,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,163.245.215.46,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,163.245.215.46,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,149.28.141.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,149.28.141.17,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,163.61.39.140,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,163.61.39.140,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,136.243.144.249,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,50.16.16.211,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,176.65.139.143,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,176.65.139.143,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,42.224.7.121,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,42.224.7.121,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,83.168.110.191,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,176.65.139.140,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,83.168.110.191,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,31.58.220.250,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,31.58.220.250,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,87.121.79.73,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,87.121.84.136,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,87.121.79.73,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,94.126.224.99,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,94.126.224.99,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,109.234.164.139,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,34.146.190.224,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,35.200.36.49,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,43.167.158.31,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,34.179.152.198,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,43.167.162.143,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,34.182.190.206,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,43.153.172.251,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,38.76.193.60,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,143.92.51.15,,Intel::ADDR,
,TweetFeed,0.0,2026-05-03,2026-05-03,,154.23.185.75,,Intel::ADDR,
