domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.21.39.56,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.67.143.142,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.67.143.142,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.21.39.56,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,23.27.140.49,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,23.27.140.49,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,23.27.140.49,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.21.77.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.67.207.238,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.21.77.126,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.67.207.238,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.21.60.174,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.67.198.236,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.21.60.174,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.67.198.236,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,43.164.130.197,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,43.164.130.197,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.21.25.193,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.67.134.127,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.67.134.127,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,3.250.116.79,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,103.197.191.92,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,103.197.191.92,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,83.136.211.176,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,83.136.211.176,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,98.130.47.152,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,98.130.47.152,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,105.159.140.215,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,105.159.140.215,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,198.135.48.117,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,198.135.48.117,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.21.36.68,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.67.186.231,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.67.186.231,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.21.36.68,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,134.122.128.179,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,134.122.128.179,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.255.154.40,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.255.154.40,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.21.19.214,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.67.190.57,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,104.21.19.214,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.67.190.57,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.203.85.252,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.203.85.252,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,134.122.128.179,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,47.238.254.255,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,47.238.254.255,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,44.192.48.117,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,47.76.152.56,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,47.76.152.56,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,31.57.97.206,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,216.250.251.199,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,172.245.246.82,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,165.227.150.223,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,157.245.210.115,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,188.137.178.184,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,103.83.86.27,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,85.121.4.92,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,45.156.87.43,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,107.175.246.23,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,134.255.225.65,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,134.255.225.65,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,91.92.243.56,,Intel::ADDR,
,TweetFeed,0.0,2025-11-13,2025-11-13,,91.92.243.56,,Intel::ADDR,
