domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-01-23,2026-01-23,,185.208.156.92,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,185.208.156.92,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,82.146.60.30,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,82.146.60.30,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,1.94.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,113.45.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,113.44.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,103.48.132.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,138.226.236.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,156.234.152.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,113.45.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,156.234.208.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,113.44.0.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,148.178.64.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,148.178.32.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,103.48.132.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,138.226.236.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,156.234.152.0,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,163.181.214.4,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,163.181.214.4,,Intel::ADDR,
,TweetFeed,0.0,2026-01-23,2026-01-23,,20.2.140.201,,Intel::ADDR,
