domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-28,2026-08-28,,84.247.187.67,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,108.174.155.231,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,185.139.214.52,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,162.240.233.171,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,188.190.23.236,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,187.79.192.24,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,185.208.158.27,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,62.171.167.73,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,62.171.167.73,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,192.185.216.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,217.119.129.122,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,217.119.129.122,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,134.122.185.201,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,156.251.11.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,156.251.11.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,202.61.140.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,202.61.140.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,47.243.155.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,47.243.155.133,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,110.42.106.225,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,110.42.106.225,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,45.91.168.240,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,45.91.168.240,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,217.60.77.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,217.60.77.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,103.79.16.76,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,103.79.16.76,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,72.56.241.175,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,144.202.20.30,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,169.58.190.196,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,82.165.110.163,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,170.62.130.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,170.62.130.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,51.89.199.118,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,51.89.199.125,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,54.37.237.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,54.37.237.164,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,51.89.199.118,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,51.89.199.125,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,54.37.237.166,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,54.37.237.164,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,170.62.130.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,170.62.130.47,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,43.165.196.142,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,43.165.187.254,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,43.165.187.254,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,136.175.82.88,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,193.203.27.244,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,54.210.202.78,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,71.216.194.123,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,138.197.222.134,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,88.138.248.128,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,113.161.194.129,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,182.161.66.14,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,199.232.210.172,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,199.232.210.172,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,188.40.225.137,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,202.61.140.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,202.61.140.222,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,109.107.168.189,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,140.245.30.231,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,202.146.222.95,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,121.127.253.206,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,91.99.165.207,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,91.99.165.207,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,107.189.16.254,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,217.60.36.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,169.58.26.182,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,74.179.80.31,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,45.117.83.34,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,45.117.83.34,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,165.154.241.48,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,165.154.241.48,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,118.107.44.153,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,118.107.44.153,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,199.116.78.57,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,198.44.46.105,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,198.44.46.105,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,47.245.40.51,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,47.245.40.51,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,192.159.99.164,,Intel::ADDR,
,TweetFeed,0.0,2026-08-28,2026-08-28,,63.176.8.218,,Intel::ADDR,
