domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2026-08-14,2026-08-14,,95.155.151.113,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,95.155.151.24,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,95.155.151.113,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,26.3.1.7,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,7.2.3.2,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,8.0.5.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,8.1.3.1,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,89.125.255.236,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,89.125.255.236,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,185.174.101.132,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,155.2.192.94,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,155.2.192.235,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,203.159.90.31,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,5.230.54.41,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,203.188.171.167,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,203.188.171.167,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,203.188.171.167,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,207.189.8.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,207.189.8.63,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,43.167.208.189,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,43.167.26.140,,Intel::ADDR,
,TweetFeed,0.0,2026-08-14,2026-08-14,,46.151.182.58,,Intel::ADDR,
