domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,TweetFeed,0.0,2025-11-15,2025-11-15,,93.144.224.162,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,93.144.224.162,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,92.205.187.34,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,92.205.187.34,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,54.92.90.78,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,54.92.90.78,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,13.38.46.18,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,13.38.46.18,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,51.112.231.248,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,51.112.231.248,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,91.92.243.87,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,91.92.243.87,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,91.92.243.2,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,91.92.243.2,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,154.49.3.43,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,154.49.3.43,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,1.13.175.24,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,113.45.205.53,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,113.45.205.53,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,101.132.71.240,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,101.132.71.240,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,120.76.158.8,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,120.76.158.8,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,120.76.158.8,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,83.147.18.16,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,83.147.18.16,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,15.235.176.57,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,15.235.176.57,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,83.147.245.110,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,83.147.245.110,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,62.60.226.79,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,62.60.226.79,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,172.111.182.5,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,144.172.115.65,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,144.172.115.65,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,172.111.182.5,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,207.246.112.9,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,207.246.112.9,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,91.219.239.49,,Intel::ADDR,
,TweetFeed,0.0,2025-11-15,2025-11-15,,91.219.239.49,,Intel::ADDR,
